url	status	kind	reason	file	src_text_chars	md_text_chars	missing_runs	title
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/index.md	2191	3900	0	Core data set intensive care medicine
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Description-of-module.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/description-of-module.page.md.md	4452	68443	0	Description of module
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Context-in-the-overall-project-references-to-other-modules.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/context-in-the-overall-project-references-to-other-modules.page.md.md	1749	1768	0	Context in the overall project / references to other modules
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/References.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/references.page.md.md	528	640	0	References
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Release-Notes.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/release-notes.page.md.md	1056	1130	0	Release Notes
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Use-cases-information-model?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/use-cases-information-model.md	69	72	0	Use cases / information model
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Use-cases-information-model/Description-of-scenarios-application.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/use-cases-information-model-description-of-scenarios-application.page.md.md	1078	1291	0	Description of scenarios application
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Use-cases-information-model/Data-records-incl.-descriptions.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/use-cases-information-model-data-records-incl.-descriptions.page.md.md	86439	112958	0	Data records incl. descriptions
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Use-cases-information-model/UML.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/use-cases-information-model-uml.page.md.md	7	364510	0	UML
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/technical-implementation.md	64	67	0	Technical implementation
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/Compatibility.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/technical-implementation-compatibility.page.md.md	1485	1709	0	Compatibility
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles.md	1212	2871	0	FHIR profiles
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Device-information.page.md?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-device-information.page.md.md	2489	131521	0	Device information
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures?version=current	harvested	narrative		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures.md	79	84	0	Parameters of extracorporeal procedures
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Extracorporeal-procedures-Procedure.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-extracorporeal-procedures-procedure.page.md.md	2876	2868	0	Extracorporeal procedures (Procedure)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Set-and-measured-parameters-DeviceMetric.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-set-and-measured-parameters-devicemetric.page.md.md	3824	3977	0	Set and measured parameters (DeviceMetric)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation.md	4307	4374	0	Parameters of extracorporeal procedures (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Blood-flow-through-cardiovascular-device-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-blood-flow-through-cardiovascular-device-observation.page.md.md	204145	301069	10	Blood flow through cardiovascular device (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Ionized-calcium-from-renal-replacement-procedures-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-ionized-calcium-from-renal-replacement-procedures-observation.page.md.md	203208	292419	10	Ionized calcium from renal replacement procedures (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Oxygen-gas-flow-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-oxygen-gas-flow-observation.page.md.md	216709	309631	14	Oxygen gas flow (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Duration-of-hemodialysis-session-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-duration-of-hemodialysis-session-observation.page.md.md	202643	291575	10	Duration of hemodialysis session (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Hemodialysis-blood-flow-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-hemodialysis-blood-flow-observation.page.md.md	203919	299607	10	Hemodialysis blood flow (Observation)
https://simplifier.net/guide/MIIIGIntensivecare-EN/MIIIGModulICU/Technical-implementation/FHIR-profiles/Parameters-of-extracorporeal-procedures/Parameters-of-extracorporeal-procedures-Observation/Substituate-flow-Observation.page.md?version=current	harvested	artefact-view		migration-log/guide-harvest-en/pagecontent/technical-implementation-fhir-profiles-parameters-of-extracorporeal-procedures-parameters-of-extracorporeal-procedures-observation-substituate-flow-observation.page.md.md	202571	291169	10	Substituate flow (Observation)
