id	layer	check	verdict	subject	evidence	autofix	action
C4-2bfd56	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-systemischervaskulrerwiderstandsindexobservation.page.md.md	the source page embeds an element-tree rendering (204 occurrences of the renderer's marker); 1203 of 1205 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-7c3456	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-zentralven-ser-blutdruck-observation.page.md.md	the source page embeds an element-tree rendering (206 occurrences of the renderer's marker); 1213 of 1215 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-f24a8f	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation.md	the source page embeds an element-tree rendering (168 occurrences of the renderer's marker); 1202 of 1202 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-56fbad	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten.md	the source page carries NO prose -- 0 generated table row(s) only	-	conservation of a generated view is not a text question; confirm the artefact page replaces it (R1)
C4-f53ad2	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-eingestellteundgemesseneparameterdevicemetric.page.md.md	the source page embeds an element-tree rendering (66 occurrences of the renderer's marker); 381 of 394 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-03ef03	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-extrakorporaleverfahrenprocedure-duplicate-2.page.md.md	the source page embeds an element-tree rendering (206 occurrences of the renderer's marker); 1115 of 1115 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-aadb18	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-arteriellerdruckobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 982 of 986 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-6235c2	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-blutflussdurchcardiovasculresgertobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 991 of 993 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-81295a	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-blutflussextrakorporalergasaustauschobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 990 of 992 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-e90726	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-blutflussindexextrakorporalergasaustauschobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 990 of 992 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-6f449a	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-dauer-extrakorporaler-gasaustausch-observation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 982 of 984 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-3d3f5b	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-dauerhmodialysesitzungobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 982 of 984 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-f10554	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-gasfluss-observation.page.md.md	the source page embeds an element-tree rendering (202 occurrences of the renderer's marker); 1056 of 1058 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-29c971	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-hmodialyseblutflussobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 990 of 992 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-c0c1bf	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-ionisierteskalziumausnierenersatzverfahrenobservation.page.md.md	the source page embeds an element-tree rendering (186 occurrences of the renderer's marker); 982 of 984 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-47d4cf	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-substituatflussobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 982 of 984 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
C4-be6412	conservation	C4	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-parametervonextrakorporalenverfahren-parametervonextrakorporalenverfahrenobservation-substituatvolumenobservation.page.md.md	the source page embeds an element-tree rendering (188 occurrences of the renderer's marker); 982 of 984 runs are in no target page, but prose and rendered view cannot be told apart in it	-	read the page against its target: migration replaces the VIEW with the artefact page (R1), so only its prose has to be conserved -- and only a human can say which is which here
